college_id,college_name,course_count,search_volume,state_id,state_name,city_id,city,city_state_id,city_state,cd_application_count,application_cost_USD,Country,student_permits,student_approval,Est_living_cost_1,Est_living_cost_2,Financial Times,CUWR,QS World,US NEWS Global,THE,International Business,Partner
949,Auburn University,192,4400,151,Alabama,3741,Auburn,1513741,"Alabama,Auburn",0,3700,USA,0,0,764568,986568,0,545,801,668,501,401,1
1440,University of Alabama,65,590,151,Alabama,6242,Huntsville,1516242,"Alabama,Huntsville",0,2220,USA,0,0,499352,721352,0,1144,0,892,601,0,0
2132,University of Alabama,120,260,151,Alabama,9507,Tuscaloosa,1519507,"Alabama,Tuscaloosa",0,0,USA,0,0,327672,407000,0,469,801,419,501,301,0
1652,University of South Alabama,95,720,151,Alabama,7338,Mobile,1517338,"Alabama,Mobile",0,2590,USA,0,0,478040,626040,0,1312,0,1405,0,0,0
1002,University of Alabama,57,2900,151,Alabama,3999,Birmingham,1513999,"Alabama,Birmingham",0,2220,USA,0,0,793280,1015280,0,184,0,155,401,601,1
1004,Samford University,79,320,151,Alabama,3999,Birmingham,1513999,"Alabama,Birmingham",0,2960,USA,0,0,793280,1015280,0,0,0,0,0,0,0
1661,Auburn University at Montgomery,56,720,151,Alabama,7377,Montgomery,1517377,"Alabama,Montgomery",0,1850,USA,0,0,1137010,1359010,0,0,0,0,0,0,0
1599,Judson College,16,10,151,Alabama,7044,Marion,1517044,"Alabama,Marion",0,3256,USA,0,0,538424,760424,0,0,0,0,0,0,0
1662,Alabama State University,38,480,151,Alabama,7377,Montgomery,1517377,"Alabama,Montgomery",0,1850,USA,0,0,1137010,1359010,0,0,0,0,0,0,0
1541,University of West Alabama,33,50,151,Alabama,6828,Livingston,1516828,"Alabama,Livingston",0,2960,USA,0,0,379028,527028,0,0,0,0,0,0,0
1005,Birmingham - Southern College,16,0,151,Alabama,3999,Birmingham,1513999,"Alabama,Birmingham",0,3700,USA,0,0,793280,1015280,0,0,0,0,0,0,0
1459,Jacksonville State University,49,260,151,Alabama,6338,Jacksonville,1516338,"Alabama,Jacksonville",0,2590,USA,0,0,1003440,1225440,0,0,0,0,0,0,0
1310,University of North Alabama,70,590,151,Alabama,5433,Florence,1515433,"Alabama,Florence",0,2590,USA,0,0,366152,588152,0,0,0,0,0,0,0
2125,Troy University,78,1000,151,Alabama,9479,Troy,1519479,"Alabama,Troy",0,2220,USA,0,0,885040,1107040,0,0,0,0,0,0,1
2133,Tuskegee University,47,320,151,Alabama,9508,Tuskegee,1519508,"Alabama,Tuskegee",0,1850,USA,0,0,581492,729492,0,0,0,0,0,0,0
1660,University of Montevallo,25,90,151,Alabama,7376,Montevallo,1517376,"Alabama,Montevallo",0,2220,USA,0,0,446220,668220,0,0,0,0,0,0,0
1292,University of Alaska,71,390,166,Alaska,5328,Fairbanks,1665328,"Alaska,Fairbanks",0,3700,USA,0,0,703000,925000,0,679,0,736,251,0,0
915,University of Alaska,60,210,166,Alaska,3613,Anchorage,1663613,"Alaska,Anchorage",0,3700,USA,0,0,895400,1117400,0,1818,0,0,0,0,0
916,Alaska Pacific University,14,90,166,Alaska,3613,Anchorage,1663613,"Alaska,Anchorage",0,1850,USA,0,0,895400,1117400,0,0,0,0,0,0,0
1467,University of Alaska - Southeast,37,70,166,Alaska,6409,Juneau,1666409,"Alaska,Juneau",0,3700,USA,0,0,582528,804528,0,0,0,0,0,0,0
2815,Arizona State University Online,3,70,170,Arizona,9368,Tempe,1709368,"Arizona,Tempe",0,8510,USA,0,0,681466,903466,0,0,0,0,0,0,0
2110,Arizona State University,121,27100,170,Arizona,9368,Tempe,1709368,"Arizona,Tempe",0,3700,USA,0,0,681466,903466,0,183,220,146,66,49,1
1306,Northern Arizona University,46,1600,170,Arizona,5423,Flagstaff,1705423,"Arizona,Flagstaff",0,1850,USA,0,0,513856,735856,0,855,0,722,301,0,1
2127,University of Arizona,278,9900,170,Arizona,9492,Tucson,1709492,"Arizona,Tucson",0,3700,USA,0,0,688200,910200,0,89,273,97,96,101,0
1836,Grand Canyon University,45,720,170,Arizona,8163,Phoenix,1708163,"Arizona,Phoenix",0,0,USA,0,0,421800,632700,0,0,0,0,0,0,0
2113,University of Advancing Technology,20,140,170,Arizona,9368,Tempe,1709368,"Arizona,Tempe",0,0,USA,0,0,681466,903466,0,0,0,0,0,0,0
1302,University of Arkansas,116,90,171,Arkansas,5390,Fayetteville,1715390,"Arkansas,Fayetteville",0,2960,USA,0,0,570096,792096,0,542,0,774,301,401,0
1540,University of Arkansas,61,260,171,Arkansas,6817,Little Rock,1716817,"Arkansas,Little Rock",0,2960,USA,0,0,460132,682132,0,1628,0,0,0,0,0
1466,Arkansas State University,76,1600,171,Arkansas,6395,Jonesboro,1716395,"Arkansas,Jonesboro",0,2220,USA,0,0,518000,666000,0,0,0,0,0,0,0
1197,Hendrix College,31,90,171,Arkansas,4730,Conway,1714730,"Arkansas,Conway",0,2960,USA,0,0,660524,882524,0,0,0,0,0,0,0
2039,John Brown University,35,0,171,Arkansas,8958,Siloam Springs,1718958,"Arkansas,Siloam Springs",0,1850,USA,0,0,446960,668960,0,0,0,0,0,0,0
1838,University of Arkansas,36,50,171,Arkansas,8179,Pine Bluff,1718179,"Arkansas,Pine Bluff",0,2220,USA,0,0,419728,567728,0,0,0,0,0,0,0
1198,University of Central Arkansas,102,210,171,Arkansas,4730,Conway,1714730,"Arkansas,Conway",0,1850,USA,0,0,660524,882524,0,0,0,0,0,0,0
2022,Harding University,82,170,171,Arkansas,8834,Searcy,1718834,"Arkansas,Searcy",0,3700,USA,0,0,362156,510156,0,0,0,0,0,0,0
1587,Southern Arkansas University,71,880,171,Arkansas,6961,Magnolia,1716961,"Arkansas,Magnolia",0,1850,USA,0,0,376956,524956,0,0,0,0,0,0,0
927,Henderson State University,48,90,171,Arkansas,3677,Arkadelphia,1713677,"Arkansas,Arkadelphia",0,1850,USA,0,0,444000,592000,0,0,0,0,0,0,0
1935,Arkansas Tech University,101,260,171,Arkansas,8638,Russellville,1718638,"Arkansas,Russellville",0,2960,USA,0,0,650608,872608,0,0,0,0,0,0,0
2820,Sam M. Walton College of Business,4,30,171,Arkansas,5390,Fayetteville,1715390,"Arkansas,Fayetteville",0,4440,USA,0,0,570096,792096,0,0,0,0,0,0,0
1450,Concordia University,86,110,152,California,6308,Irvine,1526308,"California,Irvine",0,3700,USA,0,0,877714,1099714,0,0,0,0,0,0,0
1977,San Diego State University,102,3600,152,California,8722,San Diego,1528722,"California,San Diego",0,4070,USA,0,0,1107336,1329336,0,526,801,614,401,601,0
