city_id,city,Auckland,Christchurch,Wellington,Hamilton,Tauranga
2969,Christchurch,1071.115,0,435.63,951.977,948.276
6789,Lincoln,1088.587,21.957,453.103,969.449,965.748
2966,Auckland,0,1071.521,642.89,121.019,205.699
2970,Dunedin,1425.867,360.29,790.382,1306.729,1303.028
5931,Hamilton,120.747,951.559,522.927,0,101.973
3017,Wellington,642.633,435.68,0,523.494,519.793
2996,Palmerston North,512.698,570.172,141.54,393.559,389.858
