Keyword,Rank,Website,Date,URL
Delhi University Admission,1,TOP SITE,11-11-2021,http://www.du.ac.in/uploads/adm2021/index.html
Delhi University Admission,9,collegedunia.com,11-11-2021,https://collegedunia.com/university/25473-delhi-university-du-new-delhi/admission
Delhi University Admission,12,careers360.com,11-11-2021,https://news.careers360.com/delhi-university-admission-2021-du-pg-merit-list-expected-be-released-soon
Delhi University Admission,16,shiksha.com,11-11-2021,https://www.shiksha.com/university/delhi-university-du-24642
Delhi University Admission,33,embibe.com,11-11-2021,https://www.embibe.com/exams/du-admission/
Delhi University Admission,40,collegedekho.com,11-11-2021,https://www.collegedekho.com/articles/complete-guide-to-delhi-university-ba-bcom-bsc-admission/
Delhi University Admission,54,aglasem.com,11-11-2021,https://admission.aglasem.com/delhi-university-admission/
Delhi University Courses,1,TOP SITE,11-11-2021,http://www.du.ac.in/index.php?page=other-courses
Delhi University Courses,6,collegedunia.com,11-11-2021,https://collegedunia.com/university/25473-delhi-university-du-new-delhi
Delhi University Courses,7,careers360.com,11-11-2021,https://university.careers360.com/articles/du-courses
Delhi University Courses,8,shiksha.com,11-11-2021,https://www.shiksha.com/university/delhi-university-du-24642/courses
Delhi University Courses,9,shiksha.com,11-11-2021,https://www.shiksha.com/university/delhi-university-du-24642/courses
Delhi University Courses,10,shiksha.com,11-11-2021,https://www.shiksha.com/university/delhi-university-du-24642
Delhi University Courses,12,leverageedu.com,11-11-2021,https://leverageedu.com/blog/delhi-university-courses-after-12th/
Delhi University Courses,21,collegedekho.com,11-11-2021,https://www.collegedekho.com/university/delhi-university
Delhi University Courses,56,embibe.com,11-11-2021,https://www.embibe.com/exams/du-colleges/
Delhi University Fees,1,TOP SITE,11-11-2021,https://university.careers360.com/articles/du-fees
Delhi University Fees,1,careers360.com,11-11-2021,https://university.careers360.com/articles/du-fees
Delhi University Fees,6,collegedunia.com,11-11-2021,https://collegedunia.com/university/25473-delhi-university-du-new-delhi/courses-fees
Delhi University Fees,7,shiksha.com,11-11-2021,https://www.shiksha.com/university/delhi-university-du-24642/courses
Delhi University Fees,8,shiksha.com,11-11-2021,https://www.shiksha.com/university/delhi-university-du-24642/courses
Delhi University Fees,9,shiksha.com,11-11-2021,https://www.shiksha.com/university/delhi-university-du-24642
Delhi University Fees,36,collegedekho.com,11-11-2021,https://www.collegedekho.com/university/delhi-university
Delhi University Fees,67,aglasem.com,11-11-2021,https://admission.aglasem.com/du-sol/
Delhi University Hostel,1,TOP SITE,11-11-2021,http://www.du.ac.in/index.php?page=Hostels-at-University-of-Delhi
Delhi University Hostel,7,collegedunia.com,11-11-2021,https://collegedunia.com/university/25473-delhi-university-du-new-delhi/hostel
Delhi University Hostel,9,collegedekho.com,11-11-2021,https://www.collegedekho.com/articles/top-10-hostels-in-delhi-university/
Delhi University Hostel,19,shiksha.com,11-11-2021,https://www.shiksha.com/humanities-social-sciences/articles/du-admissions-check-list-of-hostels-seats-available-blogId-17595
Delhi University Hostel,24,careers360.com,11-11-2021,https://www.careers360.com/university/university-of-delhi-delhi/facilities
Delhi University Placement,1,TOP SITE,11-11-2021,"https://collegedunia.com/university/25473-delhi-university-du-new-delhi/placement#:~:text=During%20the%202020%20placement%20drive%2C%20166%20offers%20were%20provided%20and,Wipro%2C%20Pwc%20and%20many%20more."
Delhi University Placement,1,collegedunia.com,11-11-2021,"https://collegedunia.com/university/25473-delhi-university-du-new-delhi/placement#:~:text=During%20the%202020%20placement%20drive%2C%20166%20offers%20were%20provided%20and,Wipro%2C%20Pwc%20and%20many%20more."
Delhi University Placement,2,collegedunia.com,11-11-2021,"https://collegedunia.com/university/25473-delhi-university-du-new-delhi/placement#:~:text=During%20the%202020%20placement%20drive%2C%20166%20offers%20were%20provided%20and,Wipro%2C%20Pwc%20and%20many%20more."
Delhi University Placement,3,shiksha.com,11-11-2021,https://www.shiksha.com/university/delhi-university-du-24642/placement
Delhi University Placement,9,careers360.com,11-11-2021,https://www.careers360.com/university/university-of-delhi-delhi/placement
Delhi University Cut Off,1,TOP SITE,11-11-2021,https://university.careers360.com/articles/du-cutoff
Delhi University Cut Off,1,careers360.com,11-11-2021,https://university.careers360.com/articles/du-cutoff
Delhi University Cut Off,2,careers360.com,11-11-2021,https://university.careers360.com/articles/du-cutoff
Delhi University Cut Off,3,careers360.com,11-11-2021,https://news.careers360.com/delhi-university-admission-2021-du-5th-cut-off-live-updates-du-ac-in-colleges-released-fifth-cutoffs-gargi-shivaji-jmc-kmc
Delhi University Cut Off,10,shiksha.com,11-11-2021,https://www.shiksha.com/university/delhi-university-du-24642/cutoff
Delhi University Cut Off,12,collegedunia.com,11-11-2021,https://collegedunia.com/university/25473-delhi-university-du-new-delhi/cutoff
Delhi University Cut Off,17,collegedekho.com,11-11-2021,https://www.collegedekho.com/news/delhi-university-releases-first-cut-off-for-ug-courses-2017-10344/
Delhi University Cut Off,19,aglasem.com,11-11-2021,https://cutoffs.aglasem.com/122956
Delhi University Cut Off,24,embibe.com,11-11-2021,https://www.embibe.com/exams/du-admission-cutoff/
